creation_date,prog_date,sunshine_total_h,sunshine_percent_total,temp_min,temp_max,precipitation_total_mm,wind_avg,wind_max,wind_dir_avg,weather_type,weather_icon
2026-04-02,2026-04-05,3.35,25.769230769230766,8.849999999999966,13.449999999999989,0.0,4.651666666666666,5.66,226.48123422869654,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-02,2026-04-06,7.483333333333333,57.56410256410256,5.349999999999966,13.549999999999955,0.0,2.46625,3.09,247.6397017558446,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-02,2026-04-07,10.833333333333334,83.33333333333334,7.449999999999989,18.75,0.0,2.873333333333333,3.6,109.68917418694446,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-02,2026-04-08,10.183333333333334,78.33333333333333,10.349999999999966,18.149999999999977,0.0,3.560833333333333,4.12,110.34750028774312,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-02,2026-04-09,8.816666666666666,67.82051282051282,9.149999999999977,15.449999999999989,0.0,3.28125,3.6,81.45531811121822,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-02,2026-04-10,5.8,44.61538461538462,8.449999999999989,14.349999999999966,0.0,3.0433333333333334,3.6,20.165692049606946,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-02,2026-04-11,4.05,31.153846153846153,7.5499999999999545,10.649999999999977,1.9,3.129583333333333,4.12,137.0140706874438,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-02,2026-04-12,4.8,36.92307692307693,6.649999999999977,14.549999999999955,1.9000000000000001,3.45375,4.12,188.090060995524,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-03,2026-04-04,4.166666666666667,32.05128205128205,10.049999999999955,14.349999999999966,1.0,4.052499999999999,5.66,236.38609500909197,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-03,2026-04-05,1.65,12.692307692307692,7.849999999999966,12.549999999999955,1.1,4.971666666666667,6.17,228.36577114892503,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-04-03,2026-04-06,7.233333333333333,55.64102564102564,4.75,12.649999999999977,0.0,2.615416666666667,3.09,255.32948244028432,heiter_vereinzelt_schauer,"<img src=""./data/online-icons/w_heiter_vereinzelt_schauer.svg"" width=""32"">"
2026-04-03,2026-04-07,11.133333333333333,85.64102564102564,5.75,16.549999999999955,0.0,2.7025,3.6,87.17235273302606,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-03,2026-04-08,10.966666666666667,84.35897435897436,8.449999999999989,18.44999999999999,0.0,3.28,4.12,106.21230219545271,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-03,2026-04-09,8.9,68.46153846153847,10.25,15.75,0.0,3.4320833333333334,4.12,114.18791511204506,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-03,2026-04-10,6.116666666666666,47.05128205128205,7.849999999999966,13.349999999999966,0.0,3.3679166666666664,4.12,138.3846027340441,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-03,2026-04-11,5.433333333333334,41.794871794871796,6.449999999999989,12.849999999999966,0.0,3.021666666666667,3.6,224.17804359613052,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-03,2026-04-12,5.65,43.46153846153846,6.75,11.449999999999989,0.0,3.065,3.6,238.10902852021877,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-03,2026-04-13,5.766666666666667,44.35897435897436,7.0499999999999545,13.049999999999955,0.0,3.45375,4.12,164.25278629271588,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-04,2026-04-05,1.95,15.0,8.25,12.949999999999989,2.5,5.271666666666667,6.17,230.77039955347473,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-04-04,2026-04-06,8.85,68.07692307692308,4.849999999999966,12.949999999999989,0.0,2.594583333333334,3.09,259.97377369854485,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-04,2026-04-07,11.666666666666666,89.74358974358975,5.25,15.849999999999966,0.0,2.595833333333333,3.09,72.05982909218028,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-04,2026-04-08,11.516666666666667,88.58974358974359,7.349999999999966,18.44999999999999,0.0,2.722916666666667,3.09,102.05757701905958,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-04,2026-04-09,8.25,63.46153846153846,10.549999999999955,18.149999999999977,0.0,2.8083333333333336,3.09,189.32620444498437,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-04,2026-04-10,5.416666666666667,41.66666666666667,7.5499999999999545,13.349999999999966,2.0,3.21625,3.6,269.8143506762267,heiter_schauer,"<img src=""./data/online-icons/w_heiter_schauer.svg"" width=""32"">"
2026-04-04,2026-04-11,7.133333333333334,54.871794871794876,5.849999999999966,13.849999999999966,0.0,2.9358333333333335,3.6,121.16433165934245,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-04,2026-04-12,6.7,51.53846153846153,7.449999999999989,14.049999999999955,0.0,3.065,3.6,139.1990475246223,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-04,2026-04-13,6.416666666666667,49.358974358974365,7.0499999999999545,14.949999999999989,0.0,3.2379166666666666,4.12,114.94563868789601,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-04,2026-04-14,7.016666666666667,53.97435897435897,7.449999999999989,13.549999999999955,0.0,3.2591666666666668,4.12,139.83612639995192,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-05,2026-04-06,9.4,72.3076923076923,4.949999999999989,12.649999999999977,0.0,2.55125,3.09,260.2996269485409,heiter_vereinzelt_schauer,"<img src=""./data/online-icons/w_heiter_vereinzelt_schauer.svg"" width=""32"">"
2026-04-05,2026-04-07,11.866666666666667,91.28205128205128,4.949999999999989,15.849999999999966,0.0,2.5954166666666665,3.6,68.03103675324729,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-05,2026-04-08,11.966666666666667,92.05128205128204,7.25,18.349999999999966,0.0,2.74375,3.09,95.71127676136177,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-05,2026-04-09,7.6,58.46153846153847,9.75,18.75,0.0,3.0220833333333332,3.6,157.43943304065624,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-05,2026-04-10,7.05,54.230769230769226,7.0499999999999545,13.449999999999989,0.0,3.2383333333333333,4.12,5.715468669291624,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-05,2026-04-11,7.383333333333334,56.794871794871796,7.5499999999999545,14.149999999999977,0.0,3.1300000000000003,4.12,123.44279303148159,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-05,2026-04-12,8.316666666666666,63.97435897435897,7.5499999999999545,15.049999999999955,0.0,3.4754166666666664,4.12,119.02789069975199,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-05,2026-04-13,7.733333333333333,59.48717948717949,7.5499999999999545,15.25,0.0,3.3674999999999997,4.12,97.34444609486144,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-05,2026-04-14,7.1,54.61538461538461,7.949999999999989,13.049999999999955,0.0,3.1733333333333333,3.6,92.06176215979912,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-05,2026-04-15,6.483333333333333,49.871794871794876,6.75,13.049999999999955,0.0,3.28125,3.6,41.97322544008716,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-06,2026-04-07,11.833333333333334,91.02564102564102,4.849999999999966,15.649999999999977,0.0,2.6804166666666673,3.6,66.54340970227554,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-06,2026-04-08,12.183333333333334,93.71794871794872,6.849999999999966,18.44999999999999,0.0,2.7441666666666666,3.09,91.15769882197003,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-06,2026-04-09,8.166666666666666,62.82051282051282,9.25,17.94999999999999,0.0,3.259583333333333,4.12,144.60713633715943,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-06,2026-04-10,4.3,33.07692307692307,7.149999999999977,12.449999999999989,1.8,2.6579166666666665,3.09,305.1633532276373,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-06,2026-04-11,9.7,74.61538461538461,6.849999999999966,16.649999999999977,0.0,2.980833333333333,4.12,113.11682432744283,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-06,2026-04-12,7.0,53.84615384615385,8.25,12.149999999999977,0.0,3.752083333333333,4.63,108.02917122765018,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-06,2026-04-13,6.75,51.92307692307693,6.149999999999977,12.049999999999955,0.0,3.1945833333333336,3.6,95.2669256831091,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-06,2026-04-14,5.6,43.07692307692308,6.0499999999999545,12.25,0.0,3.28125,4.12,81.26175617778568,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-06,2026-04-15,6.133333333333334,47.179487179487175,6.449999999999989,11.549999999999955,0.0,3.0866666666666664,3.6,223.97393269078216,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-06,2026-04-16,5.633333333333334,43.333333333333336,6.5499999999999545,13.25,0.0,3.0220833333333332,3.6,113.66513755426195,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-07,2026-04-08,11.883333333333333,91.41025641025641,6.25,17.849999999999966,0.0,2.9375,3.6,86.93660390375618,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-07,2026-04-09,8.116666666666667,62.43589743589744,8.549999999999955,18.94999999999999,0.0,3.345833333333333,4.12,138.09075041442645,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-07,2026-04-10,5.216666666666667,40.12820512820513,8.349999999999966,13.549999999999955,0.0,2.5716666666666668,3.09,264.2540552027411,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-07,2026-04-11,8.266666666666667,63.589743589743584,7.349999999999966,18.44999999999999,0.0,3.473333333333333,4.63,135.42457351029822,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-07,2026-04-12,5.0,38.46153846153847,9.149999999999977,13.049999999999955,0.0,3.515833333333333,4.12,160.27253182512368,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-04-07,2026-04-13,4.983333333333333,38.333333333333336,6.849999999999966,11.649999999999977,0.0,2.829166666666667,3.6,178.8135485083393,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-07,2026-04-14,5.433333333333334,41.794871794871796,5.849999999999966,11.75,0.0,2.893333333333333,3.6,96.15825176252122,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-07,2026-04-15,6.683333333333334,51.41025641025641,6.349999999999966,14.049999999999955,0.0,3.0220833333333332,3.6,110.24360503740769,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-07,2026-04-16,6.566666666666666,50.51282051282051,7.449999999999989,14.449999999999989,0.0,3.1512499999999997,4.12,118.15372389673831,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-07,2026-04-17,6.433333333333334,49.48717948717949,7.949999999999989,14.349999999999966,0.0,3.344583333333333,4.12,88.04168596821762,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-08,2026-04-09,8.383333333333333,64.48717948717949,8.849999999999966,19.25,0.0,2.7866666666666666,3.09,133.52712753561207,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-08,2026-04-10,3.966666666666667,30.512820512820515,8.549999999999955,14.25,0.0,2.59375,3.09,287.7435947624992,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-04-08,2026-04-11,9.65,74.23076923076923,6.649999999999977,18.25,0.0,3.8158333333333334,5.66,123.69920119468509,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-08,2026-04-12,1.8333333333333333,14.102564102564102,8.949999999999989,13.649999999999977,5.4,2.9375,3.6,210.0854492155294,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-04-08,2026-04-13,4.05,31.153846153846153,7.5499999999999545,13.149999999999977,0.0,2.615416666666667,3.09,204.39214699915,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-04-08,2026-04-14,4.983333333333333,38.333333333333336,6.5499999999999545,12.849999999999966,0.0,2.68,3.6,73.13850380339306,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-08,2026-04-15,5.733333333333333,44.1025641025641,6.649999999999977,12.949999999999989,0.0,2.7016666666666667,3.09,42.39311377709487,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-08,2026-04-16,5.816666666666666,44.743589743589745,6.949999999999989,13.449999999999989,0.0,2.9579166666666663,3.6,79.35274393425937,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-08,2026-04-17,6.333333333333333,48.717948717948715,6.449999999999989,13.75,0.0,3.0220833333333332,3.6,107.50085062101806,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-08,2026-04-18,5.55,37.0,7.5499999999999545,13.75,0.0,3.172916666666667,4.12,130.96260668593789,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-09,2026-04-10,5.25,40.38461538461539,8.349999999999966,14.25,1.5000000000000002,2.6591666666666667,3.09,285.92322139372226,heiter_schauer,"<img src=""./data/online-icons/w_heiter_schauer.svg"" width=""32"">"
2026-04-09,2026-04-11,8.4,64.61538461538461,6.449999999999989,18.94999999999999,1.1,4.008333333333334,6.69,133.92515060755557,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-09,2026-04-12,6.0,46.15384615384615,7.149999999999977,12.949999999999989,3.0,2.4229166666666666,3.09,216.68440929321815,heiter_schauer,"<img src=""./data/online-icons/w_heiter_schauer.svg"" width=""32"">"
2026-04-09,2026-04-13,3.6166666666666667,27.82051282051282,7.149999999999977,12.549999999999955,0.0,2.3375,3.09,109.10789451545918,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-09,2026-04-14,4.133333333333334,31.794871794871792,7.0499999999999545,13.549999999999955,0.0,2.5091666666666668,3.09,28.77576388515871,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-09,2026-04-15,6.333333333333333,48.717948717948715,7.25,14.75,0.0,2.6374999999999997,3.09,49.368548868076005,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-09,2026-04-16,7.966666666666667,61.282051282051285,7.849999999999966,15.75,0.0,2.6162500000000004,3.09,90.17163844316906,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-09,2026-04-17,7.5,57.692307692307686,8.949999999999989,15.75,0.0,2.8716666666666666,3.6,102.7970591877006,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-09,2026-04-18,6.466666666666667,43.111111111111114,8.349999999999966,15.449999999999989,0.0,2.9574999999999996,3.6,61.46240687868061,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-09,2026-04-19,7.266666666666667,48.44444444444444,8.649999999999977,15.549999999999955,0.0,2.9791666666666665,3.6,62.864279419608806,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-10,2026-04-11,7.233333333333333,55.64102564102564,6.5499999999999545,19.349999999999966,1.4,4.136666666666667,6.69,144.6116742377905,heiter_schauer,"<img src=""./data/online-icons/w_heiter_schauer.svg"" width=""32"">"
2026-04-10,2026-04-12,7.066666666666666,54.35897435897436,6.75,14.649999999999977,1.2,2.2941666666666665,3.09,208.03797603367926,heiter_schauer,"<img src=""./data/online-icons/w_heiter_schauer.svg"" width=""32"">"
2026-04-10,2026-04-13,2.683333333333333,20.64102564102564,7.849999999999966,12.849999999999966,0.0,2.5516666666666667,3.09,42.494210846315525,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-04-10,2026-04-14,5.983333333333333,46.02564102564102,7.449999999999989,14.849999999999966,0.0,2.3362499999999997,2.57,338.05239143957385,heiter_vereinzelt_schauer,"<img src=""./data/online-icons/w_heiter_vereinzelt_schauer.svg"" width=""32"">"
2026-04-10,2026-04-15,9.666666666666666,74.35897435897436,8.449999999999989,18.94999999999999,0.0,2.5733333333333337,3.09,98.50002759791755,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-10,2026-04-16,8.2,63.07692307692307,10.649999999999977,17.25,0.0,2.5087500000000005,3.09,206.59152185478166,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-04-10,2026-04-17,7.55,58.07692307692308,10.349999999999966,17.049999999999955,0.0,2.61625,3.09,225.1716675107691,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-10,2026-04-18,6.8,45.33333333333333,9.849999999999966,15.75,0.0,2.9145833333333333,3.6,211.7364919912881,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-10,2026-04-19,6.933333333333334,46.22222222222222,9.349999999999966,14.949999999999989,0.0,3.043333333333333,3.6,273.8374680493997,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-10,2026-04-20,7.733333333333333,51.55555555555556,8.449999999999989,15.349999999999966,0.0,3.0866666666666664,3.6,15.3771950524918,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-04-11,2026-04-12,8.35,64.23076923076924,5.949999999999989,13.949999999999989,1.0,2.1225,2.57,208.09237065863869,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-04-11,2026-04-13,0.6333333333333333,4.871794871794872,7.25,11.349999999999966,2.0,2.4225,3.09,40.23226399390762,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-04-11,2026-04-14,0.7833333333333333,6.0256410256410255,6.75,11.149999999999977,5.5,2.2720833333333332,2.57,307.81331294588915,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-04-11,2026-04-15,8.05,61.92307692307693,5.449999999999989,14.549999999999955,0.0,2.3158333333333334,3.09,99.14569673253084,heiter_vereinzelt_schauer,"<img src=""./data/online-icons/w_heiter_vereinzelt_schauer.svg"" width=""32"">"
2026-04-11,2026-04-16,7.25,55.769230769230774,8.149999999999977,17.349999999999966,0.0,2.50875,3.09,189.34540045936586,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
